 Date=99355 UT=    0. Lat= 70.0 Lon=   0.0 F107=100. F107A=100. Ap=  4.
 SZA=133.4 LST= 0.00 Dip= 77.7 Ec= 0.094 Ie=0
   Z    Photoion   EIion    Ecalc     O+(2P)    O+(2D)    O+(4S)     N+         N2+       O2+       NO+
 417.0    0.0    0.0    0.0    0.0    0.1    0.2    0.0    0.0    0.0    0.0
 428.0    0.0    0.0    0.0    0.0    0.1    0.1    0.0    0.0    0.0    0.0
 440.0    0.0    0.0    0.0    0.0    0.1    0.1    0.0    0.0    0.0    0.0
 453.0    0.0    0.0    0.0    0.0    0.1    0.1    0.0    0.0    0.0    0.0
 467.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 482.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 498.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 515.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 533.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 551.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 570.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 590.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 610.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 630.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 650.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 670.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 690.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 710.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 730.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 750.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 770.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 790.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 810.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 830.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 850.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 870.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 890.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 910.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 930.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 950.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
 VCB:   246.   220.    22.  1329.   470.    70.   779.    53.   146.   274.
